city,name,website,phone,address,,happyHour
pittsburgh,Condado Tacos – Downtown (Liberty Ave),https://locations.condadotacos.com/pa/971-liberty-ave,(412) 281-9111,"971 Liberty Ave, Pittsburgh, PA 15222",Mon–Fri 4–6 pm; see location page for specials (often $5 signature margs; $1 off drafts—varies).,
pittsburgh,City Works Eatery & Pour House (Market Square),https://www.cityworksrestaurant.com/locations/pittsburgh/,(412) 448-2900,"2 PPG Place, Pittsburgh, PA 15222","Mon–Fri 3–6 pm: $2 off local drafts, hard seltzers, wells, wine by the glass; half‑price Bar Bites.",
pittsburgh,Coughlin’s Law Kitchen & Ale House (Mount Washington),https://www.eatatcoughlinslaw.com/events/happy-hour,(412) 586-5673,"10 Virginia Ave, Pittsburgh, PA 15211",Mon–Thu 4–6 pm: $2 off house beers & signature cocktails.,
pittsburgh,Primanti Bros. – Market Square,https://restaurants.primantibros.com/pa/pittsburgh/2-market-square,(412) 261-1599,"2 Market Square, Pittsburgh, PA 15222",Half‑Priced Happy Hour (half off everything behind the bar); typical times: Mon–Fri 4–6 pm & Sat 9–11 pm at Market Square (times vary by location).,
pittsburgh,Redbeard’s Sports Bar & Grill – Downtown,https://redbeardspgh.com/,(412) 261-2324,"144 Sixth St, Pittsburgh, PA 15222",Mon–Fri 4:30–6:30 pm: $3 domestic drafts; $3.50 well drinks; $4 house wines; $1 off seasonal cocktails.,
pittsburgh,fl.2 at Fairmont Pittsburgh (Downtown),https://www.fl2pgh.com/menus/,(412) 773-8848,"510 Market St, Pittsburgh, PA 15222","Mon–Fri 4–6 pm Social Hour: $12 classic cocktails (martini, old fashioned, manhattan, margarita, dark & stormy); ~$10 select wines; $2 off drafts.",
pittsburgh,Bigham Tavern,https://bighamtavern.com/happenings,(412) 431-9313,"321 Bigham St, Pittsburgh, PA 15211","Weekday HH until 7 pm (per venue posts): $5 'Happetizer' menu, $4 house wines, $3 wells, $2 domestic bottles; rotating nightly features.",
pittsburgh,Condado Tacos (Downtown),https://locations.condadotacos.com/pa/971-liberty-ave,(412) 281-9111,"971 Liberty Ave, Pittsburgh, PA 15222",Mon–Fri 4–6 pm: Happy Hour (see location page for current food & drink deals; often marg & draft specials).,
pittsburgh,City Works (PPG Place),https://www.cityworksrestaurant.com/events/happy-hour/,(412) 448-2900,"2 PPG Place, Pittsburgh, PA 15222","Mon–Fri 3–6 pm: $2 off local drafts, wells & wine; half‑price Bar Bites; $9.95 Sliders & Suds combo.",
pittsburgh,Coughlin’s Law Kitchen & Ale House,https://www.eatatcoughlinslaw.com/events/happy-hour,(412) 586-5673,"10 Virginia Ave, Pittsburgh, PA 15211",Mon–Thu 4–6 pm: $2 off house beers and signature cocktails.,
pittsburgh,Primanti Bros. (Market Square),https://restaurants.primantibros.com/pa/pittsburgh/2-market-square,(412) 261-1599,"2 Market Square, Pittsburgh, PA 15222",Half‑Price Happy Hour: half off everything behind the bar; times vary by location (Market Square often Mon–Fri ~4:30–6:30 pm — verify current times).,
pittsburgh,Redbeard’s on Sixth (Downtown),https://redbeardspgh.com/,(412) 261-2324,"144 Sixth St, Pittsburgh, PA 15222",Mon–Fri 4:30–6:30 pm: $2 off appetizers; $3 domestic drafts; $3.50 well drinks; $4 house wines; $1 off seasonal cocktails.,
pittsburgh,fl.2 (Fairmont Pittsburgh),https://www.fl2pgh.com/menus/,(412) 773-8848,"510 Market St (Fairmont Pittsburgh, 2nd Fl), Pittsburgh, PA 15222","Social Hour Mon–Fri 4–6 pm: $12 classic cocktails (martini, old fashioned, margarita, etc.) and $10 select wines by the glass.",
pittsburgh,Casbah (Shadyside),https://www.casbah.kitchen/,(412) 661-5656,"229 S Highland Ave, Pittsburgh, PA 15206",Weekdays 4:30–6:00 pm: Happy Hour (see site for rotating drink/app specials),
pittsburgh,Shady Grove (Shadyside),https://www.eatshady.com/,(412) 697-0909,"5500 Walnut St, Pittsburgh, PA 15232","Mon–Fri 5–7 pm: $4 house wines, $3–$4 draft beers (per site)",
pittsburgh,The Urban Tap – Shadyside,https://www.theurbantap.com/,(412) 404-7723,"216 S Highland Ave, Pittsburgh, PA 15206",Happy Hour (see site; times can vary by location),
pittsburgh,Mad Mex – Shadyside,https://www.madmex.com/shadyside,(412) 345-0185,"220 S Highland Ave, Pittsburgh, PA 15206",Mon–Fri 4:30–6:30 pm: 1/2 off drafts & wings; margarita specials (Happy Hora),
pittsburgh,Butterjoint (North Oakland),https://butterjoint.com/,(412) 621-2700,"208 N Craig St, Pittsburgh, PA 15213",Mon–Sat 4–6 pm; Sun 2–3 pm: $6 apps; $8 classic cocktails; wine carafes (bar/patio),
pittsburgh,Hemingway’s Café (Oakland),https://www.hemingwayspgh.com/,(412) 621-4100,"3911 Forbes Ave, Pittsburgh, PA 15213",$ specials vary; venue frequently runs HH and daily deals (see site & socials),
pittsburgh,Stack’d Burgers & Beer – Oakland,https://www.stackdburgers.com/,(412) 681-1800,"3716 Forbes Ave, Pittsburgh, PA 15213",Often $1 off drinks (Mon 4–7 pm example); other promos vary by day,
pittsburgh,The Porch at Schenley (Oakland),https://www.dineattheporch.com/schenley,(412) 687-6724,"221 Schenley Dr, Pittsburgh, PA 15213",Weekdays 4–6 pm: $5 select cocktails; $4-$6 beers; $5 house wines; food specials,
pittsburgh,Kingfly Spirits (Strip District),https://www.kingflyspirits.com/,(412) 709-6480,"2613 Smallman St, Pittsburgh, PA 15222",Wed–Fri 4–6 pm: $5 Collins/Highballs/Rickies/Boilermakers & more,
pittsburgh,Wigle Whiskey Distillery & Kitchen (Strip District),https://wiglewhiskey.com/the-wigle-distillery-the-strip/,(412) 224-2827,"2401 Smallman St, Pittsburgh, PA 15222",Mon–Fri 4:30–6:30 pm; Sun 12–4 pm (HH menu; drink specials),
pittsburgh,Kaya (Strip District),https://www.kaya.menu/,(412) 261-6565,"2000 Smallman St, Pittsburgh, PA 15222","Mon–Fri 4–6 pm: Half off mojitos, grapefruit basil margaritas & drafts",
