city,name,website,phone,address,,happyHour
boston,Citrus & Salt,https://www.citrusandsaltboston.com,617‑424‑6711,"319 A St, Boston, MA 02210",,"Weekday ‘Adult Happy Meal’ Monday–Friday from 12 p.m. to 3 p.m., including a margarita, your choice of taco or quesadilla and a side for $18https://www.thebostoncalendar.com/events/the-19-best-happy-hour-food-drink-deals-around-boston-that-are-actually-worth-it#:~:text=20,Meal."
boston,Petit Robert Bistro,https://www.petitrobertbistro.com,617‑867‑0600,"480 Columbus Ave, Boston, MA 02118",,"French‑inspired happy hour Monday–Thursday from 3 p.m. to 5:30 p.m.; features $11 spritzes, $8–$11 wine glasses, $6 beers, $1 oysters and $10 escargot plateshttps://www.thebostoncalendar.com/events/the-19-best-happy-hour-food-drink-deals-around-boston-that-are-actually-worth-it#:~:text=21,Robert%20Bistro."
boston,Café Saint‑Germain,https://www.cafesaintgermain.com,617‑764‑0171,"118 Beacon St, Somerville, MA 02143",,Unlimited French tapas every Monday and Tuesday from 4 p.m. to 10 p.m. for $42 per personhttps://www.thebostoncalendar.com/events/the-19-best-happy-hour-food-drink-deals-around-boston-that-are-actually-worth-it#:~:text=22
albany,City Line Bar & Grill,https://www.citylinebar.com,(518) 504‑1200,"1200 Western Ave, Albany, NY 12203","Happy Hour Mon–Fri 3‑6 PM at the bar: $2 off beers, $6 wines, $7 premium well drinks, $10 cosmos & martinis and select appetizers like the Meatball & Ricotta Dip; deals apply for bar seating onlyhttps://www.citylinebar.com/specials#:~:text=Happy%20Hour%27s%20Here%20%E2%80%93%20Because,Why%20Wait%20for%20the%20Weekend",
albany,Ruth’s Chris Steak House,https://ruthschris.com/location/albany-ny/,(518) 444‑3690,"1 Metro Park Rd, Albany, NY 12205","“Sizzle, Swizzle, Swirl®” happy hour Mon–Fri 4 PM – 6 PM with handcrafted cocktails (e.g., Rocks Rita, Pomegranate Martini, Ruth’s Manhattan), discounted wines & beers plus shareable plates like prime burgers, seared ahi tuna, steak sandwich, spicy shrimp & goat‑cheese artichoke diphttps://m.ruthschris.com/happy-hour/ny/albany-restaurant/7379#:~:text=Happy%20Hour",
albany,Texas de Brazil,https://texasdebrazil.com/locations/new-york/albany/,(518) 900‑1426,"Crossgates Mall, 1 Crossgates Mall Rd Space E111, Albany, NY 12203","Happy Hour Mon–Fri 4:30 PM – 6 PM with $4 domestic beers, $6 Caipirinhas & house cocktails, $7 glasses of private‑label wine and $8 house martinishttps://texasdebrazil.com/locations/albany/#:~:text=HAPPY%20HOUR",
albany,Lost & Found Bar & Kitchen,https://lostandfoundalbany.com,(518) 694‑0670,"942 Broadway, Albany, NY 12207","Daily happy hour specials: Mon–Fri 4 PM–7 PM and Sun 11 AM–6 PM with $1 off drafts & well drinks; additional rotating deals include Wednesday hot‑dog specials and $7 wine, Thursday Burger + Pint combo & Nine‑Pin $5 cans, weekend brunch specials and trivia nightshttps://lostandfoundalbany.com/https://lostandfoundalbany.com/albany-warehouse-district-lost-and-found-bar-and-kitchen-happy-hours-specials",
albany,677 Prime (Social Hour),https://677prime.com,(518) 427‑7463,"677 Broadway, Albany, NY 12207","‘Social Hour’ starts at 4:30 PM every Mon–Thur (beginning Sep 3) with crafted cocktails, premium wines and gourmet bites; the bar’s happy‑hour period runs Mon–Thur 4:30 – 6 PMhttps://www.677prime.com/promotions/socialhour#:~:text=Social%20Hour%20at%20677%20Primehttps://www.677prime.com/promotions/socialhour#:~:text=",
albany,The City Beer Hall,https://thecitybeerhall.com,(518) 443‑2337,"42 Howard St, Albany, NY 12207","Historic beer hall with 20 rotating taps and full bar. During happy hour (Wed–Sat 4 PM – 6 PM according to Downtown Albany BID) patrons receive a **free personal pizza** with each beer or cocktail purchasehttps://www.downtownalbany.org/happy-hour-downtown-albany#:~:text=Pull%20up%20a%20seat%21%20Here%27s,restaurants%2C%20and%20eateries%20in%20Downtownhttps://www.downtownalbany.org/business/city-beer-hall#:~:text=,Albany%2C%20NY%2012207; features indoor/outdoor seating and frequent events",
albany,McGeary’s Irish Pub,https://www.mcgearyspub.com,(518) 463‑1455,"4 Clinton Square, Albany, NY 12207","Neighborhood Irish pub known for sliders, shepherd’s pie and fish & chips. According to the Downtown Albany BID, McGeary’s offers a daily happy hour from 4 PM – 6 PMhttps://www.downtownalbany.org/happy-hour-downtown-albany#:~:text=McGeary%E2%80%99s%20Irish%20Pub%204%20Clinton,6%3A00%20PM; the pub posts daily specials on its Facebook pagehttps://www.downtownalbany.org/business/mcgearys-irish-pub#:~:text=Great%20food,that%20and%20more%20at%C2%A0McGeary%E2%80%99s%C2%A0in%20Downtown",
albany,Wellington’s Bar + Lounge,https://wellingtonsalbany.com,(518) 992‑2432,"144 State St, Albany, NY 12207","Fine‑dining lounge inside the Renaissance Albany Hotel. The Downtown Albany BID notes that its “Bar Ritual” happy hour runs Sunday–Wednesday from 5 PM until a communal punch bowl runs dry (by ~6 PM), offering an evening cocktail ritual for guestshttps://www.downtownalbany.org/happy-hour-downtown-albany#:~:text=144%20State%20Street%20,6%3A00%20PM%20at%20the%20latest",
albany,Albany Ale & Oyster,https://www.albanyaleandoyster.com,(518) 487‑4152,"289 New Scotland Ave, Albany, NY 12208","Happy Hour Mon–Fri 3–5 PM: $10 select cocktails, $10 natural wine pours, $6 select drafts, $2 raw oysters, $10 hot pretzel with mustards, $24 lobster roll with sea‑salt chips or salad (choice of warm brown butter or lobster salad), and a $25 “Happy Meal” featuring a smash burger with shoestring fries, three oysters and a can of Schaefer or glass of cava; Sunday special: $1 oysters all day",
